text,label
"Terungkap Keseharian Penyebar Video Syur Mirip Syahrini di Kediri, Penangkapannya Buat Warga Kaget",1
Mercedes-Benz Luncurkan E-Class Facelift,0
"Sebelum Syahrii, Gisel Hingga Aura Kasih Pernah Tersandung Gosip Video Syur",0
"Resep Nasi Goreng Ikan Asin Ini Bisa Dibuat dalam 30 Menit Saja, Tapi Enaknya Gak Main-main!",0
"Ditengah Pandemi Covid-19 dan Dalam Suasana Lebaran, Kota Samarindaâ€¦",0
Artis Irwansyah Jadi Saksi Sidang Lanjutan Wawan,0
Bea Cukai Banyuwangi Gagalkan Puluhan Ribu Rokok Ilegal Melintas ke Pulau Bali,0
"Bikin Camilan Spesial tapi Mudah dengan Resep Kroket Jamur ini, Yuk! Pasti Disuka",0
"Berakhir Hari Ini, Berikut Cara Mengisi Sensus Penduduk Online 2020 di sensus.bps.go.id",0
"Dari Sembako Hingga Laptop, Ini Donasi Bea Cukai untuk Warga Terdampak Covid-19",0
"Mengenal Ustaz Das'ad Latif, Dulu Dihina Senior karena Selalu Pakai Baju Bekas",0
Ini Pertimbangan Kemendikbud Mulai Tahun Ajaran Baru pada 13 Juli 2020,1
Presiden Minta Kementerian Terkait Pilah Usulan 245 Proyek Strategis Nasional,0
"Ada Isu Pabrik Mau Tutup, Pekerja Nissan Di Barcelona Demo Besar-besaran",0
Pelatih Persib Sebut Keuntungan Lanjutkan Liga Bisa Siapkan Indonesia di Ajang Piala Dunia U-20 2021,0
Cerita Suka Duka Perawat Pasien Covid-19 RS Kasih Ibu Surakarta,0
Jawa Barat akan Terapkan New Normal Mulai 1 Juni 2020 untuk Wilayah Zona Biru dan Hijau Covid-19,0
Virus Corona,0
Pembagian Ratusan Paket Sembako TMP Ciamis Bikin Warga Terharu,1
Bea Cukai Maumere Pantau Geliat Ekspor Wilayah Flores di Tengah Pandemi,0
"Sosok Ruslan Buton, Pecatan TNI yang Ditangkap karena Bikin Surat Terbuka untuk Jokowi",0
"Arogan, Oknum Polisi Ngamuk Lalu Kabur Saat Akan Diperiksa di Cek Poin, Kapolda Jabar pun Minta Maaf",1
"Mahasiswi Makassar Terancam Hukuman Mati di Nunukan, Ini Kasus yang Menjeratnya",1
"5 Negara yang Miliki Tradisi Lebaran Super Unik, Pesta Gula Selama 3 Hari Penuh hingga Makan Biskuit",1
"Berpenampilan Layaknya Jemaah, Pria Berusia 29 Tahun Curi Handphone di Masjid Istiqlal",0
Tahun Ajaran Baru Dimulai Juli Dengan Situasi Pandemi,0
10 Maskapai Penerbangan di Dunia  yang Paling Terpukul karena Pandemi Virus Corona,0
Siap Nego Nih Motor Yamaha Scorpio Z Bekas!,0
"Sepeda Balap Murah dari United, Bekas Cuma Rp 5 Jutaan Nego!",0
"Promo HP Oppo A92 Bekas, Ram 8GB 128GB Cuma Rp 3 Jutaan Nego!",0
FS  Sepeda TANDEM Made In Japan Original,0
"Cegah Covid-19 Saat New Normal, Komisi VIII DPR Minta Pesantren Tak Terima Orang Luar",0
"Fakta Unik Niihau, Pulau Pribadi di Hawaii yang Terlarang Dikunjungi Turis",0
"Ramalan Zodiak Cinta Sabtu, 30 Mei 2020: Virgo Ahli Berpura-pura, Hubungan Pisces Tidak Aman",0
Penyekatan Arus Balik ke Jakarta,0
Ilustrator Buku Anak Lintang Pandu Pratiwi,0
Bos UFC Tolak Wacana Duel Kamaru Usman Kontra Conor McGregor,0
"Tahun Ajaran Baru Dipastikan Mulai Bulan Juli, Plt Dirjen Kemendikbud: Bedakan dengan KBM Tatap Muka",0
Jumlah Warga Jepang yang Memilih Jalan-jalan di Dalam Negeri Naik dari 40 Persen Menjadi 71 Persen,0
"Video Syur Mirip Syahrini Disebar dengan Libatkan Banyak Orang, Aisyahrani: Ini Konspirasi Lagi Hits",0
"Klaim Token Listrik Gratis PLN Login www.pln.co.id atau WA ke 08122123123, Simak Caranya di Sini!",1
"Ruben Onsu Beri Pesan Mendalam Jika Dirinya Tiada, Titip Hal Penting Ini ke Betrand Peto",1
Masjid Agung Al-Berkah Kota Bekasi Gelar Salat Jumat dengan Protokol Kesehatan,0
Presiden UFC: Sesuatu yang Besar akan Datang Bersama Mike Tyson,0
Fabiano Beltrame Rindukan Suasana Ruang Ganti Persib Bandung,0
POPULER SELEB: Kasus Video Syur Mirip Syahrini & Ruben Terancam Kehilangan Betrand Peto 3 Tahun Lagi,0
"HARI TERAKHIR Pengisian Sensus Penduduk Online 2020 via sensus.bps.go.id, Simak Tutorialnya Gampang!",1
"Liga Italia Resmi Dilanjutkan, Cristiano Ronaldo Bisa Jadi Pemain Langka",0
"Duel Berdarah Pengendara Motor dan Orang Stres, Sama-sama Pakai Senjata Tajam, Sama-sama Tewas",0
"Mana yang Harus Diutamakan, Puasa Syawal atau Utang Puasa Ramadhan? Berikut Penjelasannya",1
Ekspor Benih Lobster Bantu Perekonomian Nelayan di Masa Darurat Covid-19,0
Risma Akhirnya Terapkan 2 Skenario Besar Usir Corona Dari Surabaya,1
"Tanggapi Rencana New Normal, Bek Asing Persib Bandung Percaya Pemerintah Indonesia",0
"Puasa Syawal 6 Hari Punya Manfaat Bagi Tubuh, Emosi bahkan Bersihkan Jiwamu, Ini Ketentuan & Niatnya",0
"Ramalan Zodiak Hari Ini: Gemini Tingkatkan Konsentrasi, Libra Berpikir Kritis",0
"Setiap 1 Bayi Lahir Desa Ini Tanam 111 Pohon, Hasilnya Hutan Menakjubkan Ini",1
"Rapper Syuting Video Klip dengan 70 Model Seksi, Berujung Dibubarkan Polisi",1
5 Fakta Pasangan Transgender yang Punya Anak dari Rahim Suami,1
Mengenal Karakter Pengguna Tinder Indonesia Berdasarkan Zodiaknya,0
Foto: Mengintip Kehidupan Glamour Model Sebelum Jadi Tukang Petik Sayur,1
"Sempat Minder karena Payudara 34KK, Anasthasia Kini PD Jadi Model Lingerie",0
"Remehkan Corona, Walikota Ini Mabuk dan Pura-pura Mati Demi Hindari Polisi",0
"Foto: 10 Kenyataan Mengejutkan di Balik Foto Kece Selebgram, Bikin Ngakak",1
Aktor 73 Tahun Curhat Susahnya Homeschooling Anaknya yang Masih Remaja,0
"Kisah Wanita yang Mengira Sakit Ginjal, Masuk RS Malah Melahirkan",1
Tips Anak-anak Aman Jika Sekolah Lagi di Masa New Normal,0
Foto Perawat dan Anaknya Lepas Rindu Hanya Lewat Jendela Ini Bikin Terenyuh,1
Derita Siswa SMA yang Diserang Haters karena Mirip Aktor Park Bo Gum,0
Resep Beef Teriyaki Rumahan Seenak Restoran Jepang ala William Gozali,0
"Putri Monako Diam-diam Nikahi Pemain Akrobat, Nyaris Tak Dapat Warisan",0
"Rayakan Ultah, Yoona SNSD Tarikan Lagu BTS, EXO, NCT 127 dan SEVENTEEN",0
Produk Favorit FD Babes di Bulan Mei!! | FD Babes,1
"Lupakan Harga Diri, Model Cantik Alih Profesi Jadi Tukang Petik Sayur",1
"Transformasi Park Jihoon, Mantan Aktor Cilik yang Dulu Imut Sekarang Manly",1
"Siap-siap New Normal, Ini Alat Pelindung Diri untuk Dipakai Pergi ke Kantor",0
Selebgram Nekat Tato Wajahnya Demi Tampil Seperti Filter di Instagram,0
5 Bahan Aktif dalam Produk Skincare yang Ampuh Menghilangkan Jerawat,0
Curhat Istri Ingin Cerai Setelah Mertua Beli Rumah Buat Jadi Tetangganya,1
Polda Kalbar Periksa 38 Pemalsu Surat Perjalanan Covid-19,0
Jejak Corona dan PSBB Surabaya Raya Sampai Masa Transisi,0
"Dua Pekan Pascalebaran, Positif Corona di DKI Melonjak Lagi",0
Trump Belum Kunjungi TKP Usai 2 Pekan Kematian George Floyd,0
Ribuan Orang Hadiri Penghormatan Terakhir Jasad George Floyd,0
India-China Pilih Damai Atasi Sengketa Perbatasan di Himalaya,0
Aturan Baru Kapasitas Penumpang Pesawat Maksimal 70 Persen,0
"Aturan Batas Penumpang Dihapus, Garuda Isi Pesawat 70 Persen",0
"Di Restoran, Kakek 80 Tahun Melepas Rindu Usai Terpisah PSBB",1
Quartararo Sanjung Petronas agar Rossi Segera Bergabung,0
Transfer Serie A: Dybala Ingin Duet dengan Messi di Barcelona,0
"Demi Werner-Havertz, Chelsea Siap Buang Kante dan Jorginho",1
"Ojol Langgar PSBB Transisi, Didenda Rp500 Ribu-Motor Diderek",0
Penjelasan Ahli RI Soal Riset Imun T Cell Helper Lawan Corona,1
Panduan Mengemudi Selama PSBB Transisi,1
VIDEO: Musisi Benny Likumahuwa Tutup Usia,1
Ucapan Duka Pesohor untuk Mendiang Benny Likumahuwa,1
Musisi Senior Benny Likumahuwa Meninggal Dunia,0
Info Corona sampai Visa Negara ASEAN di Situs VisitSEAsia,0
Garut Buka Objek Wisata Kecuali Kolam Renang & Pemandian,0
Menhub: Perjalanan ke dan dari Luar Negeri Wajib Tes PCR,0
Protokol Kesehatan Salon dan Barbershop di Masa New Normal,1
Aplikasi Berbahaya yang Mengandung Malware di Ponsel Android,1
Menhub Hapus Aturan Kapasitas Penumpang 50 Persen,0
"Benny Likumahuwa, Sosok Cemerlang di Balik The Rollies",1
'Harry Potter' Buka Suara Soal Kontroversi Kicauan JK Rowling,1
Daftar 136 Kabupaten dan Kota Zona Kuning Corona,1
Kepindahan Rossi ke Petronas Bakal Dituntaskan Bulan Depan,0
"Lion Air Kembali Terbang Mulai Besok, 10 Juni",0
8 Makanan yang Dapat Menghancurkan Lemak di Tubuh,1
Joe Biden Temui Keluarga George Floyd,0
WHO Ungkap Situasi Pandemi Corona Memburuk di Seluruh Dunia,1
VIDEO: Aksi Keluarga Jemput Paksa Jenazah Terjadi Lagi,1
"Asa Semu Ojol: Boleh Angkut Penumpang, tapi Hanya 2 Pesanan",0
Trump Ancam Hukum Pihak yang Berurusan dengan Perusahaan Iran,1
"Starter Komplet, Barcelona Bisa Pertahankan Gelar La Liga",0
VIDEO: Mencicipi Hidangan Laut Khas Nusantara,1
Cara Aman Jaga Diri dari Virus Corona Saat Kerja di Kantor,1
Tips Aman Membeli Obat dan Vitamin,1
Tips Cegah Masalah Kesehatan Kala Terlalu Lama Memakai Masker,1
Ridwan Kamil Restui Perkantoran di Zona Aman Jawa Barat Buka,0
Tarif Angkutan yang Berpotensi Naik karena New Normal,1
Edusports: Asal Usul Shoey di Dunia Balap,1
New Normal Pekerja BUMN ala Erick Thohir,1
7 Cara Ajak Anak untuk Berkebun,1
Bappenas Gelar Rapid Test Corona Bagi 2.000 Pegawai,0
Bisnis 'Palugada' Agar Keluarga Tak Merana di Tengah Pandemi,1
Kronologi Pesawat Pelita Air Tergelincir di Bandara Tolikara,1
Panduan Berkebun di Rumah,1
Babak Baru New Normal,1
Rumah Ibadah Kembali Dibuka,0
Babad Pentas Srimulat,1
Akankah Krisis Beras Terjadi?,1
Api Semangat Melawan Corona dari K-Olahraga,1
"New Normal, Konsumsi BBM DKI & Jabar Merangkak Naik",0
"Waduh, Presiden Brasil Dituduh Manipulasi Data COVID-19",1
"Protokol Ketat WFO, Semua Karyawan Pertamina Wajib Rapid Test",0
Menengok Jejak Dinosaurus di Asia Tenggara,1
Wisuda Drive Thru ala Siswa di Tangerang,1
"Conor McGregor Pensiun, Khabib Nurmagomedov Posting Ini",1
"Kata Anies, Ini Syarat Diberlakukannya Ganjil-Genap Motor di Jakarta",1
"Gaji Guru Honorer Cuma Rp 200.000/Bulan, Duitnya Bisa Dipakai Apa?",1
"WHO: Pandemi Corona Memburuk, Bukan Saatnya Bersantai",1
"Ramalan Ngeri Bank Dunia: Ekonomi Resesi, Terendah Sejak Perang Dunia II",1
Ribuan Pelayat Berikan Penghormatan Terakhir untuk George Floyd,0
Mengapa Corona Masih Belum Berakhir? Ini Kata WHO,1
Miris! Gaji Guru Honorer Lebih Kecil dari Upah ART,1
Inovatif! Mahasiswi UNY Sulap Limbah Ampas Tebu Jadi Bata Tahan Gempa,1
WHO: Pandemi Covid-19 Secara Global Memburuk,1
"Marak Demo Solidaritas George Floyd, WHO Ingatkan Jaga Jarak",0
Musisi Benny Likumahuwa Meninggal Dunia,0
"PSBB Transisi Bikin Jakarta Macet dan Berjubel, Kebijakan Anies Dikritik",0
Ini Kata RS Paru Soal Sekeluarga Paksa Bawa Pulang Jenazah Tanpa Protokol COVID,1
Ketentuan Batas 50% Penumpang Angkutan Umum dan Pribadi Dihapus,0
"AKB di Lapangan Gasibu Bandung, Jumlah dan Waktu Warga Dibatasi",0
"Hal yang Harus Kamu Hindari saat Makan Siang, Termasuk Makan di Meja Kerja",1
Intip Spesifikasi Lengkap Redmi Note 9 dan Redmi Note 9 Pro,1
Penampakan Dwi Sasono yang Akan Jalani Rehabilitasi di RSKO,1
Totalitas! Emak-emak Meeting Virtual Sambil Ngulek Sambel,1
Begini Awal Mula Hubungan Qory Sandioriva dan Shah Rei Hingga Yakin Nikah,1
Ayu Tenan! Penjual Gorengan di Jogja Ini Bikin Gagal Fokus,1
"Hindari Corona, Hollywood Bakal Pakai CGI untuk Adegan Intim di Film",1
Total Pasien Positif COVID-19 di Surabaya yang Sembuh Capai 867 Orang,0
Massa Marah Memprotes Tindak Kekerasan Polisi Meksiko,0
"Viral Jenazah PDP Dijemput Paksa Warga, Polri Terbitkan Telegram",1
"Demi Kartu Kuning, Pencari Kerja di Serang Rela Antre Tanpa Jaga Jarak",1
Saat Latihan pun Umpan Messi Sudah Secantik Ini,1
Mengenang Kembali Kedekatan Benny dan Barry Likumahuwa,0
Kisah Guru Honorer di Cianjur Sambangi Rumah Siswa yang Tak Punya Gawai,1
"Corona di Thailand Mereda, Pantai-pantai Phuket Dibuka Lagi",0
"New Normal, Layanan Transportasi Online Mulai Gaspol",0
Saat Ronaldo Tidak Memilih CR7,1
"Gempa M 6 Terjadi di Buru Maluku, Tak Berpotensi Tsunami",0
Dwayne Johnson Ditantang Eks Petarung UFC Gara-gara Trump,1
"Elektabilitas Anies Turun, PAN: Tak Ada yang Bikin Pendukungnya Bangga",0
"Duka Suami di Malam Pertama, 'Istri' yang Menolak Bercinta Ternyata Pria",1
"Pria di Sukabumi 2 Kali Sembuh, Satgas COVID-19: Imunitas Alami",0
"Mengenal Bulk Store, Konsep Belanja Kebutuhan Harian Ramah Lingkungan",1
Waspadai 5 Ciri Teman Toxic yang Harus Dihindari,1
Wisata Ramah Lingkungan Bakal Jadi Tren Traveling 2020 Setelah Pandemi Berakhir,0
[QUIZ] Tebak Jenis Kepribadian Menurut Myers-Briggs yang Sangat Mencintai Lingkungan Hidup,1
Haruskah Olahraga 10 Ribu Langkah untuk Dapat Manfaat Kesehatan?,1
Kompatibilitas Kepribadian dan Ciri-ciri Zodiak Scorpio Menurut Astrologi,0
6 Zodiak Ini adalah Komunikator Terbaik dalam Hubungan Asmara,1
3 Zodiak yang Dikenal Paling Siap Sedia untuk Segala Hal,1
5 Zodiak yang dapat Menjadi Sahabat Terbaikmu,1
4 Tips Memperbaiki Hubungan yang Tidak Sehat dengan Pacar 4 hal yang perlu dilakukan untuk memperbaiki hubungan dengan pacar.,1
Cara Membuat Nugget Sayur Bayam Sehat Ingin makan sehat agar bisa memenuhi gizi keluarga? Coba resep nugget sayur bayam ini yuk!,1
Personalisasi Produk Skincare Sesuai Kebutuhan Berbasis Teknologi Base Skincare hadir dengan memberikan layanan personalisasi skincare bagi masing-masing orang,1
"Menyegarkan, 5 Buah Ini dapat Menurunkan Berat Badan dengan Cepat 5 buah segar yang dapat menurunkan berat badan dengan cepat.",1
"Change My Habit: Bagikan Kisahmu untuk Mengubah Kebiasaan jadi Lebih Baik Mengubah kebiasaan bukanlah perkara mudah, bagikan usahamu di sini.",1
Cara Membuat Dimsum Ayam Jamur yang Enak Kombinasi daging ayam dan jamur ini enak banget.,0
5 Rekomendasi Buku tentang  dan Kehamilan Sudah baca buku-buku ini?,1
"4 Tindakan yang Dilakukan Istri Membuat Suami Merasa Tidak Dicintai Tingkat pendapatan, membuat suami merasa direndakan oleh istri.",1
Kompatibilitas Kepribadian dan Ciri-ciri Zodiak Scorpio Menurut Astrologi Ketahui kepribadian dan ciri-ciri dari zodiak Scorpio.,0
"6 Zodiak Ini adalah Komunikator Terbaik dalam Hubungan Asmara Simak di sini beberapa zodiak yang merupakan komunikator terbaik dalam hubungan asmara, penasaran siapa saja?",1
Resep Ayam Coca ColaResep praktis olahan ayam ala Korea.,0
"Resep dan Cara Membuat Lumpia Lobak Lobak bisa diolah jadi asa saja, misalnya jadi lumpia. Ini resepnya.",0
Tren Wisata New Normal dengan Memerhatikan Protokol Pencegahan Virus Wisata alam akan mejadi tren saat new normal dan virus corona berakhir,1
Cara Membuat Mendol Tempe yang Gurih Krispi Bisa jadi alternatif kalau bosan dengan tempe goreng biasa.,0
"3 Zodiak yang Dikenal Paling Siap Sedia untuk Segala Hal Simak di sini beberapa zodiak yang dikenal paling siap sedia untuk segala hal, penasaran siapa saja?",1
"Menu Hari: Terik Tahu, Bola-bola Bihun, dan Ikan Tim Masak apa hari ini? Coba rekomendasinya.",0
"5 Zodiak yang dapat Menjadi Sahabat Terbaikmu Sahabat akan selalu ada untuk kita setiap waktu, seperti 5 zodiak berikut ini.",1
Resep Praktis Perkedel Tempe Daun Jeruk Perkedel tempe yang enak dengan rasa daun jeruk.,0
Beginilah Cara Mempertahankan Hubungan Sehat bagi 4 Zodiak Menurut Astrologi 4 zodiak ini harus dapat mengendalikan ego demi mempertahankan cinta dan hubungan.,1
"Ibu, Simak 4 Manfaat Apel Sebagai Menu MPASI Si Kecil Melihat empat manfaat apel sebagai menu MPASI bayi.",1
"Kulit Sehat, Kuat, dan Seimbang dengan 3 Produk Perawatan Dasar dari Chanel Simak deretan produk membersihkan wajah dasar dari Chanel.",1
"Pentingnya Konsumsi Probiotik Selama Hamil, Ini Manfaatnya Ini manfaat makan yogurt untuk ibu hamil.",1
"Update Virus Corona 8 Juni 2020, Kasus Positif Berjumlah 32.033 Orang Simak update korban virus corona 8 Juni 2020 di sini.",0
Juni 2020 Akan Jadi Bulan yang Buruk untuk 3 Zodiak Ini Ini sekian zodiak yang diprediksi akan alami bulan yang buruk Juni 2020 ini.,1
5 Manfaat Menggunakan Minyak Bunga Matahari untuk Kesehatan Kulit Inilah 5 manfaat yang didapatkan saat menggunakan minyak bunga matahari.,1
5 Cara Merawat Tanaman Indoor agar Tidak Mudah Layu Cara merawat tanaman indoor agar tidak layu,1
Karyawan Supermarket Anisa Omar Jadi Cover Majalah Vogue Vogue hadirkan sosok perempuan hebat dari beragam profesi yang jadi garda depan di tengah pandemi virus corona yang melanda.,0
3 Zodiak Ini Akan Mengalami Karir yang Baik Bulan Juni 2020 Ini Ini sekian zodiak yang diprediksi akan mengalami karir teraik Bulan Juni 2020 ini.,1
Cara Membuat Smoothie Es Krim Mangga Es krim mangga memang paling cocok untuk menyegarkan harimu.,0
"Sifat Pemalu Seseorang Benarkah karena Faktor Keturunan? Jika orangtua pemalu, maka anak juga akan pemalu?",1
Juni 2020 Akan Jadi Bulan yang Romantis untuk 3 Zodiak Ini Ini sekan zodiak yang diprediksi akan alami kehidupan asmara terbaik.,1
"Rihanna Setop Produki Fenty  untuk Dukung Black Lives Matter Nyatakan dukungan Black Lives Matter, Rihanna setop bisnis Fenty ",0
"Zodiak Mingguan 8-14 Juni 2020, Ini Zodiak yang Hadapi Karir Terburuk Ini sekian zodiak yang diprediksi akan alami karir terburuk minggu ini.",1
"4 Tips Mengubah Kebiasaan Gampang Berantakan Jadi Lebih Rapi Untuk lebih rapi, ternyata tidak terlalu susah kok.",1
"5 Manfaat Mengonsumsi Buah Ara untuk Kesehatan Tubuh Selain untuk kesehatan pencernaan, temukan manfaat mengonsumsi buah ara berikut ini.",1
"Mengenal Sosok Si Pedagang Budak Edward Colston yang Buat Inggris Meradang Patung perunggu Edward Colston dibuang ke sungai Bristol, siapakah dia?",1
"5 Manfaat Aktivitas Mewarnai bagi Tumbuh Kembang Anak Selain menyenangkan, mewarnai juga bisa memberi banyak manfaat.",1
"Sinyal Tangan Apabila Mengalami Kekerasan di Rumah Apabila mengalami kekerasan di rumah, lakukan video call dan lakukan sinyal tangan berikut untuk meminta bantuan",1
"Zodiak Mingguan 8-14 Juni 2020, Ini Zodiak yang Hadapi Karir Terbaik Ini sekian zodiak yang diprediksi akan alami karir terbaik minggu ini.",1
"Resep Udang Rebus, Menu Diet Enak dan Sederhana Masak udang sederhana yang enak, ini dia salah satu caranya.",0
"New Normal, Ini Tips Memilih Sepeda yang Tepat dan Nyaman untuk Beraktivitas Sepeda menjadi alat transportasi yang aman dan dianjurkan untuk digunakan di masa new normal. Simak tips memilih sepeda yang nyaman dan tepat.",1
6 Cara Sederhana untuk Membuat Kantor Menjadi Lebih Ramah Lingkungan Cara mudah menjadi lebih ramah lingkungan di kantor.,1
3 Tips Merawat Kecantikan Selama New Normal Intip tips merawat kecantikan selama menjalani new normal.,1
"Mimpi Tidak Berpakaian, Apakah Pertanda Buruk? Apa arti dari mimpi telanjang atau tidak berpakaian?",1
Tantangan Perusahaan Ritel Penuhi Kebutuhan Masyarakat di Tengah Pandemi Virus Corona Perusahaan ritel di Indonesia menghadapi tantangan selama pandemi virus corona.,0
Cara Membuat Bolu Pisang Kayu Manis yang Tidak Bantat Aroma kayu manisnya sungguh menggugah selera.,0
Tips Makeup untuk Tampil Cantik Walaupun Pakai Masker Saat New Normal Intip tips makeup saat new normal walaupun harus pakai masker.,0
Ketahui Inilah Kata-kata yang dapat Melukai Hati 5 Zodiak Menurut Astrologi Secara tidak sadar kata-kata membuat orang menjadi terluka.,1
Pangkas 3 Pengeluaran Uang Ini dari Anggaranmu selama Pandemi Berikut ini adalah beberapa jenis pengeluaran uang yang bisa kamu hilangkan dari anggaran selama pandemi.,1
Ini 7 Ide Menu Olahan Labu Siam yang Menggugah Selera Masak labu siam jangan bisa dengan berbagai cara seperti sekian resep berikut ini.,1
Virtual Reality Tourism Obati Rasa Rindu Traveling di Tengah Pandemi Travalal menghadirkan fitur Virtual Reality Tourism untuk mengobati rasa rindu traveling,1
"Resep Praktis Nila Bakar Bumbu Manis Gurih Yuk, cobain resep olahan ikan berikut ini.",0
11 Manfaat Diet Meghan Markle yang Bisa Ditiru Saat Menjadi Ibu Baru Meghan Markle dikenal memiliki diet sehat dan seimbang yang dijalaninya sejak dulu hingga jadi ibu baru,1
Resep Banana Cheesecake Resep praktis membuat desserts yang enak.,0
4 Manfaat Menggunakan Daun Pisang sebagai Pembungkus Makanan Daun pisang mengandung antioksidan alami.,1
"Suka Buru-Buru, 4 Zodiak Ini Sering Bikin Pilihan Hidup yang Buruk Ini sekian zodiak yang rentan membuat pilihan hidup yang buruk untuk dirinya sendiri.",1
"4 Tips Membiasakan Diri Tidak Melewatkan Waktu Makan Berikut ini adalah beberapa tips membiasakan diri untuk tidak melewatkan jam makan, penasaran?",1
4 Hal yang dapat Dilakukan untuk Menjaga Sistem Kekebalan Tubuh Cara mudah menjaga sistem kekebalan tubuh agar terhindar dari virus dan bakteri.,1
Benarkah Jalan Kaki Bisa Turunkan Berat Badan? Tips Buat yang Malas Olahraga Ini faktanya bahwa alan kaki bisa turunkan berat badan.,1
Tips Mudah Mencegah Keriput pada Kulit Wajah Lakukan perawatan mudah untuk mencegah munculnya keriput pada wajah berikut ini.,0
Cara Membuat Bolu Ketan Hitam Kukus yang Lembut Pernah coba membuat bolu ketan hitam yang satu ini?,0
Imunisasi Anak Sekarang bisa Dilakukan di Rumah Saja ZAP memperkenalkan ZAP Health dan ZAP Premiere sebagai solusi mendapatkan imunisasi anak di tengah pandemi virus Corona.,0
"Benci Lingkungan Kotor, 4 Zodiak Ini Paling Suka Bersih-Bersih Ini sekian zodiak yang paling suka kebersihan.",1
12 Makanan Harian Ratu Elizabeth Vs 12 Menu Favorit Meghan Markle Temukan kesamaan menu makanan favorit Ratu Elizabeth dengan Meghan Markle,1
Resep Praktis Gulai Daun Singkong Gulai daun singkong tak kalah enak dengan gulai daging.,0
10 Brand  Berkelanjutan Selalu Rayakan Hari Lingkungan Hidup 10 brand  berkelanjutan ini merayakan dan mendukung Hari Lingkungan Hidup setiap hari,1
4 Cara Sederhana untuk Menjalankan Gaya Hidup Ramah Lingkungan Lakukan beberapa hal ini untuk menjaga kelestarian lingkungan.,1
6 Kebiasaan Baik yang Membantumu Mendapat Promosi Jabatan di Kantor Cara sederhana yang bisa membantu mendapatkan promosi jabatan.,1
6 Alasan Mengapa Perlu Beralih Menggunakan Pembalut Kain Inilah alasan mengapa perlu beralih menggunakan pembalut kain.,1
4 Zodiak Ini Butuh Meditasi Karena Sering Memikirkan Hal-Hal Berlebihan Ini sekian zodiak yang butuh meditasi agar pikirannya tenang.,1
"Pendengar yang Sabar, 4 Zodiak Ini Jadi Teman Curhat Paling Baik Ini zodiak yang selalu bisa diandalkan menjadi teman curhat terbaik.",1
"Update Virus Corona di Indonesia Sabtu 6 Juni Mencapai 30.514 Orang Update korban virus corona di Indonesia, Sabtu, 6 Juni 2020 bertambah 993 orang sehingga total mencapai 30.514",0
Inilah Kelemahan Terbesar Bagi 4 Zodiak Menurut Astrologi Kelemahan ini menjadi pengahalangan dalam kehidupan 4 zodiak berikut.,1
6 Tanda Dia Tidak akan Pernah Punya Pikiran untuk Selingkuh Darimu Ini sekian tanda pria tak akan selingkuh darimu.,1
"Rasanya Gurih, Bisakah Kulit Kuaci Dimakan? Kulit kuaci sebaiknya tidak dimakan karena alasan ini.",1
"Berdasarkan Zodiak, Ini yang Paling Kamu Butuhkan dari Seorang Sahabat Ini yang dibutuhkan setiap zodiak dalam diri sahabatnya.",1
Ganti 5 Outfit Liburan Musim Panas Ketinggalan Zaman Ini Ganti lima outfit liburan musim panas ketinggaln zaman dengan tren summer  ini,1
"Mimpi Takut Ketinggian, Apa Artinya? Apa yang sebenarnya kita takutkan?",1
"Menikmati Keindahan Bunga Tropis melalui Jiwa Petualang Amelia Earhart pada Koleksi Tory Burch Pre Fall 2020 Tory Burch memperkenalkan koleksi terbaru untuk musim Pre-Fall 2020, penasaran seperti apa?",1
"Resep Ikan Tim Sayur Asam Segar Masak ikan yang segar dan berkuah, coba menu berikut ini yuk!",0
"5 Tips Simpel Memulai Gaya Hidup Minimalis Harus mulai dari mana dulu, ya?",1
5 Tips Menghindari Sikap Posesif dalam Hubungan Bagaimana supaya tidak posesif?,1
Alasan untuk Berhenti Gunakan Sarung Tangan Saat Belanja di Tengah Pandemi Virus Corona Kunci untuk melindungi diri dari virus corona adalah dengan mencuci tangan secara berkala dan tidak menyentuh wajah.,1
Cara Membuat Tempe Goreng Kremes yang Gurih Sudah pernah coba tempe kremes yang satu ini?,0
3 Warna Terbaik untuk Zodiak Taurus Menurut Astrologi Warna terbaik yang mencerminkan kepribadianmu.,1
Cara Membuat Tahu Goreng Krispi dengan Rendaman Kapur Sirih Ini caranya membuat tahu goreng krispi tanpa tepung macam-macam.,0
Begini Cara Memanfaatkan Kaleng Bekas untuk Pot Tanaman Manfaatkan kaleng bekas untuk dijadikan pot bunga.,1
Pesan Powerful Meghan Markle ke Adik Kelasnya di Wisuda Virtual Meghan Markle membagikan pesan gurunya yang selalu jadi prinsip dan pegangan hidupnya saat pidato di wisuda virtual,1
Cara Membuat Kue Perut Ayam yang Empuk dan Disukai Anak-Anak Kue perut ayam ini mudah sekali dibuatnya di rumah.,0
"Menu Hari Ini: Omurice, Rawon dan Nasi Goreng Makan apa hari ini? Yuk, coba menu rekomendasi Fimela.",0
Cara Memanfaatkan Kertas Karton Tisu Gulung untuk Mainan Anak Inilah cara membuat mainan anak dari kertas karton tisu gulung.,1
[QUIZ] Pesan Bijak di Tengah Tahun 2020 bagi Tiap Zodiak Astrologist Godvin Triastama membantu kita menemukan mengevaluasi target diri untuk setiap zodiak.,0
